tweets,class,Sentiment
ooooooooOooooOooh so she is ok to have sex with but not a relationship! Haha @Josh__JP your the worst shit she's been with! #MICLA #ironic,irony,Negative
Anyone forget to turn off their alarm for today? It happened to me. Could've slept in on Labor Day...  the #irony,irony,Negative
The last three British PMs married for money or connections. Says it all about Britain really. #irony,irony,Negative
Outside at Pier 59. Chillin in the heat... #ironic #NYC http://t.co/pjASfobB92,irony,Negative
The Queen only has 1.2m followers on #Twitter #Ironic @BritishMonarchy #longestreign,irony,Negative
"Eating ""goodbye"" cake today. #ironic",irony,Negative
Define #irony : The USA lecturing Europe on their #immigration problems,irony,Negative
"While having a job brings you money, it takes away all the time you had to spend it. The #irony of it, the irony!",irony,Negative
"#Almighty President Hollande: ""I looked at the History of France and I told her... Rise and lead the world!"" #irony https://t.co/1Jj2GWUfwx",irony,Negative
"We all understand that interpretation is the true literal definition of ""trickle down economics""? #irony https://t.co/hpJzfxa3HI",irony,Positive
I can't escape the irony! #Irony http://t.co/31AisSsrDQ http://t.co/Qwi6muRBVI,irony,Negative
I have 2 friends that got married yesterday and they use to date in college oh they married other ppl tho #ironic,irony,Positive
"So, I spent my entire Labor Day applying for jobs... #irony",irony,Negative
@ucladodgerdog You won from LA! #irony Congratulations! #jaymohrsports #THTC @jaymohr37 Called your shot!,irony,Positive
"Scene of Jeremy Clarkson's Top Gear-ending punch hits market,  http://t.co/J4rq7g7yE4 @JeremyClarkson maybe invest some of Amazon £s #ironic",irony,Positive
"Lipstick has 2 meanings, stick because of it's shape and also it sticks to your lips. 😗 #mindblown #ironic #makeup",irony,Positive
cant count on other ppl for a thing but they expect you to be there for them. #Irony,irony,Negative
When I have to sleep early Im not sleepy. Daaaaaarn! #Ironic,irony,Positive
"My dad, always screaming at me to do things as he lounges on the couch. #irony",irony,Negative
Ummm... Gazzilionare Donald Trump busting Jeb Bush 4 taking a well-paying job? #irony #tcot https://t.co/hG5ajoHA7T,irony,Negative
This had me laughing for good ten minutes: http://t.co/9gOCc2A6sT #Irony,irony,Positive
So look who's gonna talk about transparency.... 😁 #irony http://t.co/sO3JvFVBUH,irony,Positive
Now playing #AlanisMorissette - #Ironic on http://t.co/cv15KfI5UI,irony,Positive
Just imagine if VaTech beats Ohio State w/ their backup. #ironic,irony,Negative
"I recently understood cowards are cowards because they're liars. What a heavy burden, poor life. I feel so much for you all. ;'((
#Irony",irony,Negative
The reason I fly Full Service is because I cannot afford ₹150 ka Black coffee and ₹200 ka Instant Dal Chawal. #Irony #AviationIndia #AvGeek,irony,Negative
The fact that this was playing in my living room today #irony #GoodbyeBlueSky http://t.co/Za9izOd7tn,irony,Positive
Trained to loot govern! #Unfortunate #Irony  https://t.co/Gqx6y9Kocw,irony,Negative
Haven't seen my glasses in hours. How do you find your glasses when you need glasses? #dilemma #catch22 #irony #amwriting,irony,Negative
"Labor Day: a celebration of the American worker, so much so we offer extended hours for them to work at retail outlets &amp; restaurants. #irony",irony,Negative
Social mediums complaining that Pauline Hanson isn't relevant in 2015 Australia... Tweets result in her trending in Australia #Irony,irony,Negative
@AJEnglish why Europe? Why not Qatar? #irony,irony,Positive
The only Apple news I'm seeing is people complaining about seeing Apple news. #irony,irony,Negative
Just got asked this today @justintarte! #irony Always prepared to answer honestly and hopefully helpfully.  https://t.co/rMWtVcjHr9,irony,Positive
"Apparently taxis are striking to protest Uber, I know because I needed one this afternoon but had to get an Uber instead. #irony",irony,Negative
"#Irony , gives #relationship advice when i'm actually #single.",irony,Negative
Spot the #irony #1984 #ThoughtPolice http://t.co/0ZvpxzIA3C,irony,Negative
"😕Government talks about removing the caste system but u r required to mention ur caste on every damn form you fill.
#irony #India @rjraunac",irony,Negative
Small fire from the construction of the stupid frozen ride. No injuries thank goodness. #irony #revengeofthetrolls,irony,Negative
Why dont Aljazeera speak for #Balochistan genocide by #pakarmy ? double standard #Irony  #AljazeeraSpeaksForKashmir http://t.co/6yy4Uf06m5,irony,Negative
"Wait... What?! 😳🙈👉🏽 

#irony #AppleEvent #iPadPro #ApplePencil #Lol http://t.co/a0ouIQ0Uv0",irony,Positive
"Religious tolerance concert banned from Nelson Cathedral due to Islamic content http://t.co/Ugc1AGxwxf

#irony",irony,Negative
@federalbaseball @dcsportsbog #Nats chose final countdown for name that tune. #ironic #poorchoice #really #shouldIgohomenow,irony,Negative
"""He shattered her heart so she shattered his skull"" - Favorite analytical quote from English class. #lambtotheslaughter #irony",irony,Positive
SEO is so important even @Google is hiring an SEO Expert... What?! #seo #irony #internetmarketing http://t.co/CMUuO2lnkc,irony,Positive
"When he had powers he did nothing for Afghans neither said anything now he has nothing n saying everything...
#Irony https://t.co/C8WkrgwFSs",irony,Negative
@Up4ant British sunglasses - sounds a bit #ironic 😊,irony,Positive
Oh the #irony 🐞🐝🐜 https://t.co/qiRM3LeIYB,irony,Negative
"What is PrivDog? Faster/Safer/Private browsing. Consumers win, Publishers win, Advertisers win #ironic https://t.co/1lamZmFTRV",irony,Positive
Panthers fans aghast Patriots may have cheated in the Super Bowl when the Panthers offensive line was on steroids during that season. #Irony,irony,Negative
Got a piece of toothpick stuck in my tooth. #irony,irony,Negative
@TrevorSkinner just a pity it's not a great experience accessing from a smartphone #ironic,irony,Negative
"@raymondbraun I am now officially subscribing to @seventeen, which I haven't done since I was 17 #irony #stillexcited #goraymond",irony,Negative
#Irony Report: @MARVEL STUDIOS' Split Over #CIVILWAR Budget &amp; Restrictive Demands http://t.co/wVunWIUgyd,irony,Positive
Its ad free listening on Pandora all day. EXCEPT for the ad that plays to tell you its ad free. #irony,irony,Positive
Avengers and shawarma 🙌 #IRONY #MovieNight #AOU,irony,Negative
"I have a black tie ball tomorrow night but can't find a bowtie. I used to run my own bowtie business. No, seriously #irony",irony,Negative
The Quran is Based Over 23 Years #ironic,irony,Negative
@LawsonAdam @LawsonOfficial @LawsonAndy @LawsonRyan @LawsonJoel love you x #ironic #loveisyou,irony,Positive
@Oatmeal @BeatTheBlerch Annnnnddd....we registered &amp; there's a cross country meet that day that the kid can't miss. #irony,irony,Positive
"""Show me the Bond movies with Sean Connery in it"" - let's see #AppleTv recognize a Scottish accent #irony #Bond #Applelive",irony,Negative
"Yet Saudi, Iran and Syria have no issues Russia, they collaborate. @MalayBoy97 @MrPolyatheist #Irony",irony,Negative
"@KendallRylan my fault, tried to avoid traffic by driving at this time of night. #irony",irony,Negative
Its only when you listen that you trully speaking #irony,irony,Negative
"There's a Visa booth here at expo, but UT still won't let us pay with Visa!! #Irony",irony,Positive
"Incorrectly quoting Simpsons, that's a battering #Simpsons #irony #paddlin http://t.co/RVwo7KHUMC",irony,Negative
@SEC_Exposed Is this the type of home and home you were talking about? OSU canceling quality OOC games. #ironic http://t.co/EePxTuxxLg,irony,Negative
".@DanNewmanSCN says ironic, as @RonNehring blocks him. His view on @GeorgeGascon blocking me? Won't say. More #irony https://t.co/7FPpn0hJh6",irony,Negative
in math class and someone broke the door handle the funny part is the fact we are studying work and force #irony,irony,Neutral
"@annemcelvoy, who works for @TheEconomist, claims the N London crowd has ""sense of exclusive understanding of the nation's ills"" #irony",irony,Positive
#REM just got more attention for attacking #Trump than they've had in the past decade. #Irony #EndOfTheWorld #tcot #IndieRock @TwitchyTeam,irony,Negative
"""Who needs a stylus?"" - Steve Jobs discussing iPhone Launch. ""Who needs a Keyboard?"" - Steve Jobs discussing Launch of iPad. #ironic",irony,Negative
"#irony #India 
😕Everything that is run by the government looks very bad except government jobs.  @rjraunac",irony,Negative
"@scottyscottyw I thought maybe they would show 10 year-old Motti choking on a pretzel, Anakin gives him Heimlich #irony",irony,Negative
Bad analogy for so many reasons. #kimdavis is more comparable to a nazi bureaucrat #irony http://t.co/QUe21aijqN via @huffpostgay,irony,Negative
Ever wondered why they never actually teach how to learn in schools ? #irony ?,irony,Negative
Please let Apple announce their new iPad Pro with with a kickstand! #Irony #SurfaceProClone,irony,Positive
Tru...RT @WISDOM4ever: I'm order to be strong you have to be strong. #irony,irony,Positive
Now that have a little money... Broke people intimidate me. I always think you want what I got... #Ironic,irony,Negative
@Jimbo_Whitney @Deadspin If he were black you'd use the #ironic,irony,Negative
A little bit late / slow. #irony http://t.co/VCM6waT01v,irony,Negative
"When liberals support both #BlackLivesMatter AND #PlannedParenthood.
#wtf? #irony",irony,Negative
Got done leading the office increase productivity with organization development seminar just in time to watch the apple event. #blest #irony,irony,Positive
In the picture of the outers @TheKnow_EU the UK looks set to jump out not just Europe but off the planet altogether  #irony @uktostayeu,irony,Negative
after finally watching #TrainwreckMovie woke up confused from a dream of cooking breakfast 4 @amyschumer while listening to @Alanis #ironic,irony,Negative
$AAPL is becoming more like $MSFT...while $MSFT is trying to be more like $AAPL #Irony,irony,Positive
Catching an overwhelming scent of bacon as I walk towards the back door or police HQ #irony,irony,Negative
@Chelsea_669 lowkey my homies favorite drink too #Ironic 😎,irony,Positive
Tales from the inbox. #irony http://t.co/sfpI14VWcK,irony,Negative
"Cricket : Let’s become the world beaters, India - #Irony ...http://t.co/Od0sAIcYn0",irony,Negative
God the only class I'm having remotely any trouble with right now is my stress management class. #ironic #ihatethisstupiduselessassclass,irony,Negative
And he graduated and disappeared. But now I see him at kristians ceremony and realize he'a a 4th yr PT student #dying #ironic,irony,Negative
Homeopaths take full strength hallucinogens  http://t.co/EVUzARobUl #homeopathy #irony,irony,Positive
The revival of DeAngelo @gzee13 ... Funny he's ballin w Mr. 6 TDs himself Big Ben. #Irony,irony,Positive
"@BDUTT @ravishndtv Beef ban is fine, non-veg ban is unethical. #Ironic",irony,Negative
Joshua Kiryu makes me a better person #twewy #irony #joshuakiryu,irony,Positive
#sad #irony unless there's a #WeMoved sign I didn't see http://t.co/EaXeBsRzG4 http://t.co/byup2sbJM7,irony,Negative
Can't stand people who complain. #irony,irony,Negative
A small fire broke out in the construction area of the new “Frozen” attraction at Epcot’s Norway Pavilion. #ironic,irony,Negative
@KimberlyWooDiva @CTOHeatherSpade Which is why she SHOULD be using the model I guess... #irony 😕😐😳,irony,Negative
"A Mexican bartender, in an Irish bar in NYC, to English guests who left no tip: ""you need to go back to where you came from!"" #ironic #perf",irony,Negative
#sad #irony unless there's a #WeMoved sign I didn't see @ WM B Sullivan Realty &amp; https://t.co/rhl87Zng1k,irony,Negative
New #nomad #irony #magenta in The #picnicskateshop @ Picnic Genuine Skateshop https://t.co/53AgiaHrBw,irony,Negative
"If you're keeping score- GERMANY and AUSTRIA are taking in brown skinned refugees. America, land of immigrants, is bitching about it. #irony",irony,Negative
@eclectitech @LanceUlanoff I don't think we're supposed to get that. #irony,irony,Negative
@BDUTT @ravishndtv Jain people don't allow non-veg families by a party who don't allow UP bihari in state. #Ironic,irony,Neutral
".@stayzilla is promoting itself on Twitter, but has no time to respond to queries about the services/benefits they offer. 
#Irony",irony,Negative
Dutch reality tv show #Superstreamme about lack of privacy quits because of lack of privacy. #irony https://t.co/xRG2zqrNVh,irony,Negative
@crippledscholar @dominickevans @chronicallyfab1 @fogemon17 Then you must not be *really* autistic. #irony #FilmDis,irony,Negative
@CancerResrch canvases knock on door asking for donations 30minutes later sat on street corner smoking. #ironic,irony,Negative
Tonight's highlight was watching a fat man wear a flash t-shirt #ironic,irony,Positive
"Hillary Clinton stage backdrop collapses, sending US flag tumbling http://t.co/tK2ozqRIaA via @MailOnline #Irony",irony,Negative
Radical Utopia RT @chessnotes: @TarjeiJS - Nothing like using capitalistic advertising to spread communist dezinformatsia  ; )  #irony,irony,Negative
Homeless people in US r 3.5million and number of houses vacant r 18.6 million #irony,irony,Neutral
"I love how #KimDavis supporters are calling out #SCOTUS for ""judicial tyranny"" as if her time as clerk was not at all tyrannical. 

#irony",irony,Positive
"it's funni bc eighteen sounds like ""a teen"" but I'm actually an adult now #ironic",irony,Neutral
"I never eat the chicken in chicken noodle soup, I'm in it for the carrots and celery. #irony",irony,Negative
Creationists Protip - Telling us all how poor science is on a semiconductor based device? #fail #irony,irony,Negative
Crazy that I'm at #ATTField and don't have any signal #irony,irony,Negative
@iAawara @Outlookindia Switzerland people will be busy congratulating Hingis n we Indians busy in congratulating Leander. #Irony,irony,Negative
"Round 4: Bayless tells Berto to ""Watch the shoulder."" What forearm pushing from Floyd? #Irony #Boxing #MayweatherBerto",irony,Negative
"Thank you for being part of my life - you have always cared for me, even when I was careless for you!

#Irony",irony,Positive
"@GaryLineker Inspired casting, you talking about tackling...
@BBCMOTD 
#Irony",irony,Positive
with such a thing as assisted living its only fitting AZ has a city that has #AssistedDying especially on suicide awareness week #irony,irony,Negative
Listening to Australians complain about immigration #irony #refugeecrisis #immigrationaction  https://t.co/0WlcQxrLEd,irony,Negative
"""What's the outline, fam? I've been SO loyal..."" #Irony",irony,Positive
#Ironic They're playing #UptonFunk @ATT Park after that throw home #Padres #SF,irony,Positive
Just passing the #Ritz and rounding the corner by the Caviar House - that's just asking for an #irony http://t.co/vp0bhsYsX8,irony,Negative
Seahawks should've passed 😂 #Irony,irony,Positive
Being a Christian in the Bible Belt is one of the most difficult things I've ever done. #Ironic,irony,Negative
#SocialMedia question.,,Neutral
Do tweets without #hashtags get noticed?,,Neutral
,,Neutral
(excuse the #irony of using them in this tweet),irony,Neutral
Quaid-i-Azam got sideline news in his very own paper @dawn_com on his death anniversary. #Irony #SaluteToQuaideAzam http://t.co/J2abe6JEW7,irony,Negative
"Look! Ethics! Journalisomething!
#irony https://t.co/6ByhwraGbr",irony,Negative
"@harryftvibes spent all of my youth hating study, now all I want to do is learn more #Ironic",irony,Negative
"@itvthismorning a piece on sexism, and Eamonn shushes his wife twice, with his hand up in front of her face! #irony #thismorning",irony,Positive
@BuzzFeedNews is t his son running to be the president of the UNITED States of America? #ironic,irony,Positive
@fezbob Says the guy who went to Hickory's for dinner last night #irony,irony,Negative
"@cspanwj according to Mathew Staver, God accepted Davis for who she is... yet SHE is allowed to stop gay ppl from being who THEY are? #IRONY",irony,Neutral
#Corbyn wins the election and I'm celebrating in a private car courtesy of a tutoring job #irony #ashamed #champagnesocialism #feelingweird,irony,Positive
Hahahaha...and he made fun of Annabelle for throwing up! #Irony #MurderPact,irony,Positive
"""@UberFacts: Vegetarians are more likely to enjoy giving oral sex."" #irony",irony,Positive
@JodiKoberinski your emphasis on context is the height of #irony @trevorcharles @LynnSosnoskie @welovegv @AgBioWorld @Erst_Officer,irony,Negative
@abertawejack Picture of the new Labour leader 😈 #irony http://t.co/0mMuqgVBsp,irony,Positive
Looks like the http://t.co/uaDz5I8fbc car can't be fixed. #irony,irony,Positive
"Im a thin obese. Based on my body scan, in my 20,7bmi (in shape) I have 33% body fat (obese). #Irony",irony,Negative
@MrLuckyDube you spelt chief wrong #irony,irony,Negative
Why is it that so many grandchildren of #immigrants forget their ancestors' struggles...&amp; become haters? #Irony #Despicable #TurninginGraves,irony,Negative
The signal is better here when it rains #Ironic,irony,Positive
"It takes sadness to know what happiness is, a noise to appreciate silence and absence to value presence.
#ironic #life
(@ My Halfway Home...",irony,Positive
"#ironic #cdnpoli #elxn42
October 19 - Black Monday 1987 http://t.co/SWSbTzD6IA
#economy #cdnecdev #GDP #recession http://t.co/l5upc6Aw6a",irony,Negative
Typing on computers to look professional has made my hand writing look unprofessional #ironic,irony,Negative
LOL Brett Bielema whining about buckeyes schedule being too easy. Maybe they should schedule toledo more often eh brett?? :-) #IRONY,irony,Positive
"So last week acer gave us a big jar of fudge, this week they give us a pedometer. #ironic #healthy… https://t.co/4MEwIhLc0k",irony,Negative
@RazorEQX I have a prius and apparently u can jump from the main battery. Except my trunk is locked and i can't unlock it w/o power. #irony,irony,Negative
#ironic @F1abraham calling @NatashaOfficial a whore!!! #CBB  #CBBFarrah #CBBNatasha here is a little reminder why 😂😂😂 http://t.co/7Mr5pugopB,irony,Positive
It's crazy in 1 week I learned about my moms injury in kinesiology then in math learned about car totaled equity #irony,irony,Negative
Slept too much. Drank too little. #irony,irony,Neutral
@RizzleKicks if you beg to be followed than you've lost your way. MMMM love that line! #followforfollow #jokes #irony,irony,Positive
@Patriotic_Me @CSPFreeFire @GovMikeHuckabee which they could have gotten the idea from 007 perfect dark or hollywood.. #irony,irony,Positive
I feel this way and I'm a club DJ. #Irony 😓 RT @JazzyTaughtYOU: I don't even get excited to party anymore. I'd rather stay in most nights,irony,Negative
@cherrymp @berndweb01 Can't say the report indicates a display of great intelligence on the part of the Thai military. :/ #irony,irony,Positive
@AP and the crane was owned by Bin Laden Construction. #Irony,irony,Negative
@ash_hemlock is in the shower and @taylorswift13 's clean is playing #ironic #ashleyssingingalong #itsbad,irony,Positive
Hahahah! #OMG I actually want the hat! #Ironic #WhatEvs #Love #Peace #SuckItBitch https://t.co/zzXjTMbZgI,irony,Positive
@theJeremyVine @fanndal also a degree of #irony that the #American people look likely to fall for the biggest scam of all.... HIM !,irony,Negative
"End Is Near! #Hillary #Clinton stage backdrop #collapses, sending US flag #tumbling http://t.co/iQAsrpBYxX #ironic http://t.co/YZnR5R3gPg",irony,Negative
Play players out of position.i said Rogers will regret changing philosophy.  Defence he can't do but he's being defensive to save job #irony,irony,Positive
"And now the world knows , lynch wouldn't have scored to win the super bowl ! #ironic",irony,Positive
Is Alanis Morissette paying attention? Cat Burglar #irony http://t.co/46GmdvQLc0 #koin6news @ThePortlandTrib http://t.co/VfGfPVfZaH,irony,Negative
"All the anti-refugee posts on my Facebook feed are from retirees. You know, the ones living off free money from the government. #ironic",irony,Positive
@newsbusters does he own the rights or did he sell them? #irony,irony,Negative
"""It's only when we don't try to be 'perfect' that we are~""

#amwriting
#irony
#nosuchthing http://t.co/wKGhU38MiL",irony,Positive
"@r3vival @susanrat @BernardKeane  Yes do tell?, The consensus is Malcom Turnbull PM and ousting a first term PM is suddenly ok again #Irony",irony,Positive
Does anyone else see the #Irony in this? Giving #EU Citizens #Privacy Rights in the US that US Citizens do not have. https://t.co/JgcwosE5hH,irony,Positive
Many conservative voters are very unhappy with PM TBull will now be voting Greens at the next election #irony #auspol,irony,Negative
"sometimes u have to forgive someone for something someone won't forgive u for. 
#irony #life #RealityWithjaymils",irony,Neutral
"I find it hilarious that I left GameStop and am still working tonight til 1am on a launch date.
Dat overtime though. #irony #yaymoney",irony,Positive
Namma Canara Bank ostentatiously celebrates hindi throughout Sep in Karnataka but puts the shutters down &amp; enjoys holiday on Nov 1st #Irony,irony,Positive
So after 3 years on the food committee the boarding food has finally 'vastly improved' however this is sadly a term too late for me! #ironic,irony,Negative
BIC's campaign to save handwriting - is launched online #handwriting #irony http://t.co/ochaO7MDjZ,irony,Positive
#irony - Anti-Piracy Ad Creators Fined For Stealing Musician's Work https://t.co/ke9dEFJ3lA,irony,Negative
Omg I'm at Target and I just put lotion in my basket! Lol! Wait til I tell the girl in my dungeon about this! #irony  #HorrorCharacterTweets,irony,Positive
Fire and burn risk... from a faucet... #irony https://t.co/pk2nIMR5nO,irony,Negative
And why do the #seriously #skinny haunt the #gym #paradox #irony #cruel,irony,Negative
@TamraBarney you should consider the source #irony #RHOC,irony,Negative
"@JoshuaDtown Someone trolling youtube wants to call you out for being lazy 😂 #ironic You're brilliant, bud. Mean people suck.",irony,Positive
Teacher = 1% chance of being done by a robot. #ironic considering the mechanisation of education.,irony,Positive
Constructing a presentation explaining how Linux is better than Windows using Microsoft Office. #irony #sabotage #insidejob #justlike911,irony,Negative
"I'm lying on a sofa bed, and I just can't sleep! Oh the #irony",irony,Negative
I'm winning two of leagues because of Julio Jones and I'm losing one of league because of him. #irony,irony,Positive
"Four years ago today on Facebook I posted ""watching Monday night football"" #Ironic",irony,Negative
Doesn't that California turf look oh so plush and hydrated? #mnf #SF49ers #ironic,irony,Negative
"Judging ""operational"" apps for a contest. But I can't enter my votes, because the contest website is down most of the time. #irony",irony,Negative
What Do You Mean &amp; Same Old Love on repeat. #irony,irony,Positive
lost my map at school today #irony,irony,Negative
Weathering the storm while weathering the storm #irony http://t.co/OOUVpM4SW9,irony,Negative
I love how the first thing we're reading in English is about how grades don't mean good students #Ironic #Funny,irony,Positive
It appears not.  @awbewley #ifnorance #irony http://t.co/qauayjnSUT,irony,Neutral
[♕] brandonsalim: I hate selfies #irony http://t.co/JLkRpc6bt1,irony,Negative
"So, they say that black people are lazy and thugs, but when they've made it out to be successful, they're penalized....WTH? #TYTLive #Irony",irony,Positive
@Neilaswanson - Typical ... You find some good music but can't get it ... Ha! #ironic,irony,Positive
"This made my head explode.  For a post about #intelligence, it's #ironic that they use bad #grammar.… https://t.co/49qXYM5Bn9",irony,Negative
"#irony &amp; #hypocrisy=calling someone a #bigot unfairly when bigot=unfair #criticism.Islam is not a race,it isn't even a person
@SamHarrisOrg",irony,Negative
"@SwiftSlays89 lmao .. I'll sleep in the middle of marathon bc I don't like to run bUT my name has ""run""  ... #irony",irony,Positive
John Hewson staring on #qanda tonight #ironic 😁😂,irony,Positive
"""Town Jails Latino Man For Calling It ‘Shitty’"" #irony http://t.co/dccWsD27dJ",irony,Negative
@redhelen12 ...a loan then? ...I can't afford the flight!! hahaha! #ironic eh!! xxx,irony,Positive
😒 RT @Lovelycancer: In my mind I've called @iamsunnyDeelite 10 times today. But if she called me I likely wouldn't answer. #Ironic,irony,Positive
God sure seems pissed at Now Notre Dame football. #irony,irony,Negative
"""The Strange case of Michael Farner"" is on his way... with another surprise :) #noir #ironic http://t.co/KP0wIx7hb4",irony,Positive
"Party of #MikeDuffy, Del Mastro, Bruce Carson,Brazeau attacks NDP cand 4 being soft on crime http://t.co/pEPFa1b6ky #cdnpoli #irony",irony,Negative
"It's like you post on social media to convince yourself that you're happy, if you were happy you wouldn't need to. #irony",irony,Positive
"@marydollxox Technology is not only the greatest achievement today, but also today's worst nightmare. #irony",irony,Negative
"@MadVoterInMN wait, a Trump supporter doesn't like ""tough talk"" #Ironic
@bzaz @jensan1332",irony,Neutral
"Hey look, an immigrant took Donald Trump's job. #irony #immigrants  https://t.co/EcrtdnAGoa",irony,Negative
"Educated women answering liberal media questions with perfect PC, yet ok with being rated 1-10 on their bikini bodies? #irony #MissAmerica",irony,Positive
"So a man knighted through a Captain's Pick, anoints the man who knifed the captain? #irony #auspol",irony,Negative
So Suggs got accused of aiming for Bradford's knees and then gets a torn acl... #ironic,irony,Negative
@reiinennui @yuka5470 @Yamada_Ai_Lisa jaejoong gets more singing gigs and broadcast appearances now that he's in the army. lol #ironic,irony,Positive
Lol how we pull a Seahawks on the 1 yard line?? #Irony #SuperBowlPrediction 😂😭😂😭,irony,Positive
The #EU Commissioner for the CAP wants developing countries to encourage #agriculture. #irony (article in French).  https://t.co/xglbteGyh8,irony,Positive
Ironic isn't it? #fallguy #mondaynifhtfootball #raylewis #chriscarter #nfl #ironic #football… https://t.co/1JNEkegLx6,irony,Negative
@MarcarelliRose @KelloggHannah but aren't you commenting on what someone else did? #ironic,irony,Negative
"Quick, someone call Alanis Morrisette. #ironic https://t.co/uebdXKJPnM",irony,Negative
http://t.co/Mwjcin8Nxd @coryweinberg  so they do want market rate apts.. only 98 affordable? #ironic,irony,Neutral
"Mondays are my chill, lazy days. #irony",irony,Negative
When you're singing #FastInMyCar  but you're driving the slowiest the car can go. #paramore #irony @yelyahwilliams  @TheParamoreBand,irony,Negative
"@heinekensdaily 
They classify @HermanMashaba as clever black for being successful,  yet continue blaming apartheid for own failures.
#irony",irony,Positive
"@GooglePlus has a Twitter....

#irony",irony,Negative
does homework listening to 100 Greatest Punk Songs #irony,irony,Positive
I'm a military brat yet I've seen the most camouflage in my life in Burnaby &amp; Coquitlam #burbs #irony,irony,Negative
"Today was my day off this week, until I did a nice thing and covered someone's shift. Now I'm so sick I can't move. #irony #nomorenicethings",irony,Negative
@HomunculusLoikm hes from my town. #Calgary I have nothing 2 get over. We r infiltrating your politics so why would I mind? #birther #irony,irony,Negative
http://t.co/YgTgyxrXuR antipiracy ad creators fined for sealing musicians work #ironic,irony,Negative
When you load a page about NTP attacks and it errors from timeout #irony,irony,Negative
Not sure if I should ignore this hashtag or not... #ironic #ignorehashtag http://t.co/S6QtlF8WmA,irony,Negative
@TurnbullMalcolm @TonyAbbottMHR nothing beats good #irony @Clayton_Oates,irony,Negative
"Arnold @Schwarzenegger to host ‘Celebrity Apprentice’ — @realDonaldTrump just gave his job to an immigrant. 

#irony",irony,Negative
#ironic post cottage weekend burn-out photo. #grease #slime https://t.co/OVAcbmePih,irony,Negative
"I predicted @ProVerbMusic wud make #Irony a Single. I also have a strong feeling that @iFani_Haymani will make ""Incurable Dreamer"" a Single",irony,Positive
When you call @united about poor customer service and the representative hangs up on you instead of transferring you #ironic,irony,Negative
It would've been best if they made Misa write their order for dinner on that piece of #DeathNote. 😂 #MissedOpportunity #Irony #DeathNote2015,irony,Positive
"But he's such a likable family man, how can he also be a tool at the service of big banks? #Biden2016 #irony https://t.co/aPvvZVFu3K",irony,Negative
"What, They dislike it? #irony  https://t.co/JYYGyIcxh8",irony,Negative
So I used @TripIt to manage my trip to Seattle to visit @Concur #ironic,irony,Negative
"And the lunch at the low fat and sugar meeting was salad free and had chips, quiche and cake #ironic #need2run",irony,Positive
Watching Marlee Matlin roast trump with the tv muted #irony,irony,Negative
@JohnKasich You handled @oreillyfactor segment with class. #Irony that he cutoff interview after goading you about lack of time #CNNDebate.,irony,Negative
The irony of an 'I heart London' umbrella. #umbrella #irony #puddle #street #road #walk #wet #walking… https://t.co/Wvgt6dIYnh,irony,Positive
"You've built your geek clout to the point where ppl ask you ""what [gadget] should I buy?"", but you actually hate that question. #geek #irony",irony,Negative
"A #Syrian founded #Apple now led by a gay guy, who makes products demanded by fanatical crazy right wingers #ironic #IStandWithAhmed",irony,Negative
"Apparently, life is meeting deadlines between meetings to create deadlines. #life #work #irony #needToMeetToDiscussMore",irony,Positive
"The rapper that said ""yall just twitter flex but this shit aint just a fucking rap"" was twitter flexing #irony https://t.co/eYpLyZR775",irony,Negative
The RNC debate is sponsored by a fungus treatment. #CNNDebate #ironic,irony,Negative
Some Wednesday #irony for you... https://t.co/VdsKTFVWMR,irony,Negative
"Investigating digital signing tech in SA. Discovered ""The Trust Centre"" powered by SA Post Office. Their website cert has expired. #irony",irony,Positive
@PsychCentral the author of this article is in fact a narcissist. The act and need to publish this article is confirmation #Irony,irony,Negative
"Kylie Jenner wants to be everything she's not and that's what makes her, herself. #Irony",irony,Negative
my parents are having mcdonalds while I only have leftover lechon paksiw? #ironic #goodvibesThursday,irony,Negative
Almost got run over by an ambulance on a zebra crossing #irony,irony,Negative
"#Ironic that one of the racists in the #FYF911 ""movement"" has a soft spot for whites. @FYF911 https://t.co/JOUwEyUwC1 http://t.co/1oYc2mHTqd",irony,Negative
Two people sharing same dates as birthdays. As different as day and night. #Irony,irony,Positive
Talk about a church communications mistake...sending out an email with the wrong subject line. #irony http://t.co/MGMAZXuhDc,irony,Negative
It's tough being a Trojans fan working for UCLA. #ironic,irony,Positive
Thought this was appropriate since were all hanging out later 😂 #ironic @abbbgod http://t.co/qqDOZ1q3y1,irony,Positive
@molloy1916 @AllisonMorris1 @casualgardener1 Potential success of SF down there may prevent serious consideration of Joint Rule. #Irony,irony,Positive
Nobody had talent on America's Got Talent last night. #irony,irony,Positive
"If this was ""Closed for Muslim Tourists"" sign, that would be racist &amp; islamophobic. NO?
 http://t.co/y3AwLu4FHR
#IRONY #Muslims",irony,Negative
"@Nixadoodle After. State of the Union January 1984
#irony",irony,Negative
@Real_Nomadic like how you misspelled misspell? #inception #ironic,irony,Positive
"Guy driving with his seatbelt on while smoking a cig , the seat belt can potentially save his life while he's killing himself slowly. #irony",irony,Negative
Just went from a class about animal rights to cutting up a rat in biology. #irony,irony,Negative
Why am I torturing myself with Alanis Morissette's hit song? #Ironic 🎧,irony,Negative
@Notorious_Nava @70torinoman Do I need to use an #irony hashtag?,irony,Negative
